fantrax_id,player_name,team,team_code,position,has_sofascore_match,sofascore_id,sofascore_name
05nns,Danny Ballard,SUN,SUN,D,False,,
05g2o,Joao Pedro,CHE,CHE,F,True,975079.0,João Pedro
04mup,Trevoh Chalobah,CHE,CHE,D,True,826134.0,Trevoh Chalobah
05w9i,Marc Cucurella,CHE,CHE,D,True,794939.0,Marc Cucurella
06fv8,Mohammed Kudus,TOT,TOT,M,False,,
04io4,Richarlison,TOT,TOT,F,False,,
068y0,Antoine Semenyo,BOU,BOU,F,False,,
067yv,Cody Gakpo,LIV,LIV,F,False,,
06zbz,Hugo Ekitiké,LIV,LIV,F,False,,
06zbx,Anton Stach,LEE,LEE,M,False,,
061vq,Erling Haaland,MCI,MCI,F,False,,
02m5b,Chris Wood,NOT,NFO,F,False,,
05rb8,Moises Caicedo,CHE,CHE,M,True,987650.0,Moisés Caicedo
06yb7,Gabriel Gudmundsson,LEE,LEE,D,False,,
056iy,Pedro Neto,CHE,CHE,F,True,879349.0,Pedro Neto
0647t,Lucas Paqueta,WHU,WHU,M,True,839981.0,Lucas Paquetá
05tqx,David Raya,ARS,ARS,G,False,,
04yme,Robert Sanchez,CHE,CHE,G,False,,
068ym,Enzo Fernandez,CHE,CHE,M,True,974505.0,Enzo Fernández
04qfq,Matt O'Riley,BHA,BHA,M,False,,
06nu7,Riccardo Calafiori,ARS,ARS,D,True,957602.0,Riccardo Calafiori
03vlj,Virgil van Dijk,LIV,LIV,D,True,151545.0,Virgil van Dijk
05os4,Rayan Ait-Nouri,MCI,MCI,D,True,931278.0,Rayan Aït-Nouri
04qr9,Morgan Gibbs-White,NOT,NFO,M,True,865912.0,Morgan Gibbs-White
03aqp,Mohamed Salah,LIV,LIV,F,True,159665.0,Mohamed Salah
051k7,Reece James,CHE,CHE,D,True,885908.0,Reece James
06ymu,El Hadji Malick Diouf,WHU,WHU,M,True,1471764.0,El Hadji Malick Diouf
04tig,Fabian Schar,NEW,NEW,D,True,101882.0,Fabian Schär
06v06,Tijjani Reijnders,MCI,MCI,M,True,893549.0,Tijjani Reijnders
06pia,Maxence Lacroix,CRY,CRY,D,True,879674.0,Maxence Lacroix
062x7,Rico Lewis,MCI,MCI,D,True,1136731.0,Rico Lewis
06znb,Robin Roefs,SUN,SUN,G,True,1012928.0,Robin Roefs
061ya,Brennan Johnson,TOT,TOT,F,True,1085180.0,Brennan Johnson
06kwp,Josh Acheampong,CHE,CHE,D,True,1403050.0,Josh Acheampong
02lsa,Dan Burn,NEW,NEW,D,True,99090.0,Dan Burn
044ei,Nick Pope,NEW,NEW,G,True,162653.0,Nick Pope
02oq8,James Ward-Prowse,WHU,WHU,M,True,161717.0,James Ward-Prowse
0558w,William Saliba,ARS,ARS,D,True,941168.0,William Saliba
06v0g,Trai Hume,SUN,SUN,D,True,989034.0,Trai Hume
05n07,Pedro Porro,TOT,TOT,D,True,913654.0,Pedro Porro
06p4k,Matthijs de Ligt,MUN,MUN,D,True,803031.0,Matthijs de Ligt
06yxe,Estevao Willian Almeida de Oliveira Gonçalves,CHE,CHE,F,True,1597265.0,Estêvão Willian
06ymt,Marco Bizot,AVL,AVL,G,True,100390.0,Marco Bizot
04e1e,Ben White,ARS,ARS,D,True,846036.0,Ben White
05w7t,Pape Sarr,TOT,TOT,M,False,,
03hff,Josh Cullen,BUR,BUR,M,True,792122.0,Josh Cullen
0635j,Chris Richards,CRY,CRY,D,True,931844.0,Chris Richards
05oz3,James Trafford,MCI,MCI,G,True,980643.0,James Trafford
04rh9,David Brooks,BOU,BOU,M,True,855731.0,David Brooks
0427d,James Tarkowski,EVE,EVE,D,True,145188.0,James Tarkowski
06cmb,Guglielmo Vicario,TOT,TOT,G,True,553606.0,Guglielmo Vicario
05nzu,Gabriel Magalhaes,ARS,ARS,D,True,869792.0,Gabriel Magalhães
05s08,Valentino Livramento,NEW,NEW,D,True,980634.0,Valentino Livramento
05akv,Tyrick Mitchell,CRY,CRY,D,True,988275.0,Tyrick Mitchell
06mn0,Igor Thiago,BRF,BRF,F,True,1016907.0,Igor Thiago
05o4b,Matty Cash,AVL,AVL,D,True,833956.0,Matty Cash
0700t,Omar Alderete,SUN,SUN,D,True,805137.0,Omar Alderete
0522h,Alexis Mac Allister,LIV,LIV,M,True,895324.0,Alexis Mac Allister
05ye7,Oscar Bobb,MCI,MCI,M,True,1065216.0,Oscar Bobb
03dx3,Kieran Trippier,NEW,NEW,D,True,69256.0,Kieran Trippier
05gcr,Bruno Fernandes,MUN,MUN,M,True,288205.0,Bruno Fernandes
05opj,Elliot Anderson,NOT,NFO,M,True,994546.0,Elliot Anderson
05uoc,Cristian Romero,TOT,TOT,D,True,829932.0,Cristian Romero
03yww,Dean Henderson,CRY,CRY,G,True,788134.0,Dean Henderson
06v0s,Eliezer Mayenda,SUN,SUN,F,True,1168588.0,Eliezer Mayenda
03yqz,Joe Rodon,LEE,LEE,D,True,828640.0,Joe Rodon
04fk6,Bernardo Silva,MCI,MCI,M,True,331209.0,Bernardo Silva
04abn,Harvey Barnes,NEW,NEW,M,True,855647.0,Harvey Barnes
050jq,Marc Guehi,CRY,CRY,D,True,877994.0,Marc Guéhi
0639x,Marcus Tavernier,BOU,BOU,M,True,895576.0,Marcus Tavernier
06ezb,Micky van de Ven,TOT,TOT,D,True,998247.0,Micky van de Ven
06phw,Federico Chiesa,LIV,LIV,F,True,845386.0,Federico Chiesa
05mzz,Pascal Struijk,LEE,LEE,D,True,836675.0,Pascal Struijk
03frx,Ola Aina,NOT,NFO,D,True,800417.0,Ola Aina
04tm0,Lucas Digne,AVL,AVL,D,True,96538.0,Lucas Digne
046c5,Jarrod Bowen,WHU,WHU,F,True,552884.0,Jarrod Bowen
067yz,Matheus Cunha,MUN,MUN,F,True,886363.0,Matheus Cunha
06v07,Rayan Cherki,MCI,MCI,M,True,979128.0,Rayan Cherki
04ym7,Lucas Perri,LEE,LEE,G,True,871290.0,Lucas Perri
02yl5,John Stones,MCI,MCI,D,True,152077.0,John Stones
06v0t,Wilson Isidor,SUN,SUN,F,True,877980.0,Wilson Isidor
06cmm,Dominik Szoboszlai,LIV,LIV,M,True,869856.0,Dominik Szoboszlai
06rm7,Nico González,MCI,MCI,M,True,954056.0,Nico González
062ts,Djed Spence,TOT,TOT,D,True,945798.0,Djed Spence
04lnu,Lukas Nmecha,LEE,LEE,F,True,803185.0,Lukas Nmecha
0689w,Georginio Rutter,BHA,BHA,F,True,946695.0,Georginio Rutter
06yb9,Reinildo Isnard Mandava,SUN,SUN,D,False,,
05r9b,Martin Odegaard,ARS,ARS,M,True,547410.0,Martin Ødegaard
06jgi,Daniel Munoz,CRY,CRY,D,True,870360.0,Daniel Muñoz
06zna,Dan Ndoye,NOT,NFO,F,True,944327.0,Dan Ndoye
05o8o,Jayden Bogle,LEE,LEE,D,True,929132.0,Jayden Bogle
05omu,Ruben Dias,MCI,MCI,D,True,318941.0,Rúben Dias
03rec,Tyrone Mings,AVL,AVL,D,True,303638.0,Tyrone Mings
06fso,Wataru Endo,LIV,LIV,M,True,143040.0,Wataru Endo
06mx0,Leny Yoro,MUN,MUN,D,True,1153315.0,Leny Yoro
04qor,Bernd Leno,FUL,FUL,G,True,103335.0,Bernd Leno
068yd,Joao Gomes,WOL,WOL,M,True,1015267.0,João Gomes
0626q,Simon Adingra,SUN,SUN,M,True,1110842.0,Simon Adingra
06fuw,Djordje Petrovic,BOU,BOU,G,False,,
061vn,Rodrigo Muniz,FUL,FUL,F,True,1015256.0,Rodrigo Muniz
06ybq,Chemsdine Talbi,SUN,SUN,F,True,1142675.0,Chemsdine Talbi
04lav,Ethan Ampadu,LEE,LEE,D,True,847097.0,Ethan Ampadu
06cms,Sandro Tonali,NEW,NEW,M,True,892673.0,Sandro Tonali
06mpp,Mats Wieffer,BHA,BHA,M,True,959628.0,Mats Wieffer
04e1c,Lewis Dunk,BHA,BHA,D,True,115365.0,Lewis Dunk
05ogb,Anthony Elanga,NEW,NEW,F,True,979232.0,Anthony Elanga
038ze,Alex Iwobi,FUL,FUL,M,True,352770.0,Alex Iwobi
06c4o,Lyle Foster,BUR,BUR,F,True,901907.0,Lyle Foster
05ocl,Ollie Watkins,AVL,AVL,F,True,555386.0,Ollie Watkins
06jgs,Adam Wharton,CRY,CRY,M,True,1109771.0,Adam Wharton
05220,Sepp van den Berg,BRF,BRF,D,True,924378.0,Sepp van den Berg
068yr,Hamed Traore,BOU,BOU,M,False,,
04agz,Declan Rice,ARS,ARS,M,True,856714.0,Declan Rice
04mi4,Callum Hudson-Odoi,NOT,NFO,F,True,867442.0,Callum Hudson-Odoi
06y9n,Jamie Gittens,CHE,CHE,F,True,1140599.0,Jamie Gittens
0435m,Granit Xhaka,SUN,SUN,M,True,117777.0,Granit Xhaka
05gcp,Tomas Soucek,WHU,WHU,M,True,799041.0,Tomáš Souček
04mdn,Anthony Gordon,NEW,NEW,M,True,914902.0,Anthony Gordon
063hu,Amadou Onana,AVL,AVL,M,True,923973.0,Amadou Onana
05trb,Bryan Mbeumo,MUN,MUN,F,True,927083.0,Bryan Mbeumo
05nt6,Eberechi Eze,CRY,CRY,M,True,864921.0,Eberechi Eze
06mn7,Lucas Bergvall,TOT,TOT,M,True,1391251.0,Lucas Bergvall
04y92,Bukayo Saka,ARS,ARS,M,True,934235.0,Bukayo Saka
05r34,Amad Diallo,MUN,MUN,M,True,971037.0,Amad Diallo
06mow,Jorgen Strand Larsen,WOL,WOL,F,True,876599.0,Jørgen Strand Larsen
05gcc,Kiernan Dewsbury-Hall,EVE,EVE,M,True,861970.0,Kiernan Dewsbury-Hall
05os8,Joachim Andersen,FUL,FUL,D,True,362682.0,Joachim Andersen
06v21,Florian Wirtz,LIV,LIV,M,True,1019322.0,Florian Wirtz
03rxs,Harry Wilson,FUL,FUL,M,True,355528.0,Harry Wilson
05r94,Iliman Ndiaye,EVE,EVE,M,True,914309.0,Iliman Ndiaye
061va,Boubacar Kamara,AVL,AVL,M,True,826204.0,Boubacar Kamara
03dyx,Josh Laurent,BUR,BUR,M,True,552036.0,Josh Laurent
06fwi,Carlos Baleba,BHA,BHA,M,True,1199043.0,Carlos Baleba
02oq6,Luke Shaw,MUN,MUN,D,True,190839.0,Luke Shaw
062h7,Tyler Adams,BOU,BOU,M,True,800419.0,Tyler Adams
06mw0,Nikola Milenkovic,NOT,NFO,D,True,836168.0,Nikola Milenković
06y9z,Martin Zubimendi,ARS,ARS,M,True,966837.0,Martín Zubimendi
06o2t,Niclas Füllkrug,WHU,WHU,F,True,132645.0,Niclas Füllkrug
061vk,Jaidon Anthony,BUR,BUR,F,True,1020680.0,Jaidon Anthony
05tr9,Mathias Jensen,BRF,BRF,M,True,799251.0,Mathias Jensen
05ue7,Frank Onyeka,BRF,BRF,M,True,885864.0,Frank Onyeka
05748,Ismaila Sarr,CRY,CRY,M,True,845286.0,Ismaïla Sarr
032f9,Jordan Pickford,EVE,EVE,G,True,138530.0,Jordan Pickford
05a6e,Neco Williams,NOT,NFO,D,True,927356.0,Neco Williams
05uht,Morgan Rogers,AVL,AVL,M,True,948261.0,Morgan Rogers
05r8o,Jean-Philippe Mateta,CRY,CRY,F,True,848276.0,Jean-Philippe Mateta
06fwz,Murillo,NOT,NFO,D,True,1199282.0,Murillo
06fvn,Beto,EVE,EVE,F,True,987489.0,Beto
051k0,John McGinn,AVL,AVL,M,True,250223.0,John McGinn
05oh0,Jan-Paul van Hecke,BHA,BHA,D,True,962012.0,Jan Paul van Hecke
061vp,Brenden Aaronson,LEE,LEE,M,True,973431.0,Brenden Aaronson
06uzy,Ao Tanaka,LEE,LEE,M,True,871886.0,Ao Tanaka
06y9m,Maxim De Cuyper,BHA,BHA,D,True,997152.0,Maxim De Cuyper
06fx0,Altay Bayindir,MUN,MUN,G,True,815890.0,Altay Bayındır
05l8q,Cole Palmer,CHE,CHE,M,True,982780.0,Cole Palmer
05ylj,Bruno Guimaraes,NEW,NEW,M,True,866469.0,Bruno Guimarães
06rlj,Patrick Dorgu,MUN,MUN,D,True,1397168.0,Patrick Dorgu
052cd,Mason Mount,MUN,MUN,M,True,836694.0,Mason Mount
06rma,Marshall Munetsi,WOL,WOL,M,True,894733.0,Marshall Munetsi
04mr4,Martin Dubravka,BUR,BUR,G,True,42209.0,Martin Dúbravka
0327r,Michael Keane,EVE,EVE,D,True,110846.0,Michael Keane
068a0,Andrey Santos,CHE,CHE,M,True,1105779.0,Andrey Santos
03yr0,Daniel James,LEE,LEE,M,True,828639.0,Daniel James
05oeh,Kenny Tete,FUL,FUL,D,True,190877.0,Kenny Tete
052h5,Gabriel Martinelli,ARS,ARS,M,True,922573.0,Gabriel Martinelli
04adp,Aaron Wan-Bissaka,WHU,WHU,D,True,863653.0,Aaron Wan-Bissaka
06zxy,Benjamin Sesko,MUN,MUN,F,True,986397.0,Benjamin Šeško
064a0,Wilfried Gnonto,LEE,LEE,F,True,998951.0,Wilfried Gnonto
03yeg,Tosin Adarabioyo,CHE,CHE,D,True,352668.0,Tosin Adarabioyo
062oh,Jake O'Brien,EVE,EVE,D,True,998253.0,Jake O'Brien
06jgr,Maxime Esteve,BUR,BUR,D,True,1117223.0,Maxime Estève
03r8x,Callum Wilson,WHU,WHU,F,True,113956.0,Callum Wilson
0642l,Casemiro,MUN,MUN,M,True,122951.0,Casemiro
04spw,James Garner,EVE,EVE,M,True,927361.0,James Garner
06y59,Noah Sadiki,SUN,SUN,M,True,1171539.0,Noah Sadiki
06r5b,Diego Gómez,BHA,BHA,M,True,1065588.0,Diego Gómez
05oig,Liam Delap,CHE,CHE,F,True,997087.0,Liam Delap
06fxu,Ibrahim Sangare,NOT,NFO,M,True,843754.0,Ibrahim Sangaré
04yo7,Youri Tielemans,AVL,AVL,M,True,331737.0,Youri Tielemans
04f6h,Matz Sels,NOT,NFO,G,True,78152.0,Matz Sels
0687c,Carlos Alcaraz,EVE,EVE,M,True,1017392.0,Carlos Alcaraz
066r9,Ehor Yarmolyuk,BRF,BRF,M,False,,
06rgg,Michael Kayode,BRF,BRF,D,True,1137431.0,Michael Kayode
04qfz,Diogo Dalot,MUN,MUN,D,True,843200.0,Diogo Dalot
063e7,Marcos Senesi,BOU,BOU,D,True,830659.0,Marcos Senesi
06v6n,Quilindschy Hartman,BUR,BUR,D,True,1392044.0,Quilindschy Hartman
02lp5,Adam Smith,BOU,BOU,D,True,44566.0,Adam Smith
06v05,Jeremie Frimpong,LIV,LIV,D,True,970361.0,Jeremie Frimpong
06c6g,Yankuba Minteh,BHA,BHA,M,True,1400106.0,Yankuba Minteh
06jh3,Joshua King,FUL,FUL,M,True,1546231.0,Joshua King
06y29,Habib Diarra,SUN,SUN,M,True,1128532.0,Habib Diarra
05y7c,Archie Gray,TOT,TOT,M,True,1142335.0,Archie Gray
06f8y,Alex Scott,BOU,BOU,M,True,1104986.0,Alex Scott
06cmu,Bart Verbruggen,BHA,BHA,G,True,994363.0,Bart Verbruggen
03rxa,Idrissa Gueye,EVE,EVE,M,True,106337.0,Idrissa Gueye
068yc,Yasin Ayari,BHA,BHA,M,True,1036269.0,Yasin Ayari
05tqz,Rico Henry,BRF,BRF,D,True,599128.0,Rico Henry
05raa,Hugo Bueno,WOL,WOL,D,True,1013928.0,Hugo Bueno
061y6,Ryan Yates,NOT,NFO,M,True,846252.0,Ryan Yates
04o82,Curtis Jones,LIV,LIV,M,True,927353.0,Curtis Jones
04yjx,Ki-Jana Hoever,WOL,WOL,D,True,954044.0,Ki-Jana Hoever
068yt,Sasa Lukic,FUL,FUL,M,True,371222.0,Saša Lukić
06kyx,Andy Irving,WHU,WHU,M,True,845464.0,Andy Irving
06uyc,Adrien Truffert,BOU,BOU,D,True,999028.0,Adrien Truffert
06pic,Andre,WOL,WOL,M,True,1035996.0,André
06v0f,Jenson Seelt,SUN,SUN,D,True,1088897.0,Jenson Seelt
06zce,Jhon Arias,WOL,WOL,M,True,844096.0,Jhon Arias
06fxv,Jean-Ricner Bellegarde,WOL,WOL,M,True,845273.0,Jean-Ricner Bellegarde
05t6z,Tim Iroegbunam,EVE,EVE,M,True,1085950.0,Tim Iroegbunam
06nyw,Jorge Cuenca,FUL,FUL,D,True,868715.0,Jorge Cuenca
06do9,Milos Kerkez,LIV,LIV,D,True,1097425.0,Miloš Kerkez
04f6o,Will Hughes,CRY,CRY,M,True,193554.0,Will Hughes
045ob,Caoimhin Kelleher,BRF,BRF,G,False,,
06v02,Joel Piroe,LEE,LEE,F,True,850823.0,Joël Piroe
04ge7,Donyell Malen,AVL,AVL,F,True,803039.0,Donyell Malen
06clz,Malo Gusto,CHE,CHE,D,True,996958.0,Malo Gusto
06v12,Fer Lopez,WOL,WOL,F,True,1526628.0,Fer López
05opl,Wesley Fofana,CHE,CHE,D,True,923894.0,Wesley Fofana
06fhy,Wilson Odobert,TOT,TOT,F,True,1142679.0,Wilson Odobert
05w91,Hwang Hee-Chan,WOL,WOL,F,True,786186.0,Hee-Chan Hwang
06y4g,Antoni Milambo,BRF,BRF,M,True,1126692.0,Antoni Milambo
06r9w,Abdukodir Khusanov,MCI,MCI,D,True,1194333.0,Abdukodir Khusanov
05gcs,Sander Berge,FUL,FUL,M,True,793167.0,Sander Berge
06ab3,Lewis Miley,NEW,NEW,M,True,1400650.0,Lewis Miley
05o6h,Kai Havertz,ARS,ARS,F,True,836705.0,Kai Havertz
0554i,Joelinton,NEW,NEW,M,True,560128.0,Joelinton
062p3,Keane Lewis-Potter,BRF,BRF,M,True,972421.0,Keane Lewis-Potter
04sjt,Alisson,LIV,LIV,G,True,243609.0,Alisson
06fup,Jeremy Doku,MCI,MCI,M,True,934386.0,Jérémy Doku
05u7f,Ibrahima Konate,LIV,LIV,D,True,826215.0,Ibrahima Konaté
068n8,Noni Madueke,ARS,ARS,M,True,966547.0,Noni Madueke
05ojf,Fabio Carvalho,BRF,BRF,M,True,991604.0,Fabio Carvalho
06pib,Manuel Ugarte,MUN,MUN,M,True,846425.0,Manuel Ugarte
0554g,Calvin Bassey,FUL,FUL,D,True,861972.0,Calvin Bassey
05t6y,Hannibal Mejbri,BUR,BUR,M,True,1009386.0,Hannibal Mejbri
03fgo,Dominic Solanke,TOT,TOT,F,True,361420.0,Dominic Solanke
04tsb,Viktor Gyökeres,ARS,ARS,F,True,804508.0,Viktor Gyökeres
063zi,Matheus Nunes,MCI,MCI,D,True,945122.0,Matheus Nunes
06v0p,Enzo Le Fée,SUN,SUN,M,True,984014.0,Enzo Le Fée
05ylw,Rodrigo Bentancur,TOT,TOT,M,True,791190.0,Rodrigo Bentancur
06kx1,Justin Devenny,CRY,CRY,M,True,1084311.0,Justin Devenny
06nvg,Jota Silva,NOT,NFO,F,True,1011895.0,Jota Silva
061vb,James Hill,BOU,BOU,D,True,1156586.0,James Hill
02lm7,Jack Grealish,EVE,EVE,M,True,189061.0,Jack Grealish
06y27,Loum Tchaouna,BUR,BUR,F,True,1004505.0,Loum Tchaouna
06uzl,Oliver Sonne,BUR,BUR,D,True,1008456.0,Oliver Sonne
067zv,Kevin Schade,BRF,BRF,F,True,1006387.0,Kevin Schade
052ca,Ezri Konsa,AVL,AVL,D,True,827679.0,Ezri Konsa
04hk9,Mikel Merino,ARS,ARS,M,True,592010.0,Mikel Merino
06y9o,Igor Jesus Maciel da Cruz,NOT,NFO,F,False,,
04tzt,Jefferson Lerma,CRY,CRY,M,True,355796.0,Jefferson Lerma
06dwm,Jacob Bruun Larsen,BUR,BUR,F,True,809276.0,Jacob Bruun Larsen
06p5s,Brajan Gruda,BHA,BHA,M,True,1198075.0,Brajan Gruda
03gu5,Andrew Robertson,LIV,LIV,D,True,262911.0,Andrew Robertson
04spq,Jack Harrison,LEE,LEE,M,True,829570.0,Jack Harrison
03zsq,Kyle Walker-Peters,WHU,WHU,D,True,823085.0,Kyle Walker-Peters
06uzo,Zian Flemming,BUR,BUR,M,True,875137.0,Zian Flemming
06mn8,Rodrigo Gomes,WOL,WOL,M,True,1006073.0,Rodrigo Gomes
06oav,Guido Rodríguez,WHU,WHU,M,True,609752.0,Guido Rodríguez
06p6j,Evanilson,BOU,BOU,F,True,998490.0,Evanilson
03gu4,Harry Maguire,MUN,MUN,D,True,149380.0,Harry Maguire
03r93,Joseph Gomez,LIV,LIV,D,False,,
06c4h,Hjalmar Ekdal,BUR,BUR,D,True,875360.0,Hjalmar Ekdal
06v01,Ilia Gruev,LEE,LEE,M,True,911679.0,Ilia Gruev
0646f,Alexander Isak,NEW,NEW,F,True,823941.0,Alexander Isak
04abb,Phil Foden,MCI,MCI,M,True,859765.0,Phil Foden
062ci,Kaoru Mitoma,BHA,BHA,M,True,936849.0,Kaoru Mitoma
06ex4,Josko Gvardiol,MCI,MCI,D,True,964994.0,Joško Gvardiol
05uor,Yoane Wissa,BRF,BRF,F,False,,
06clt,Justin Kluivert,BOU,BOU,M,True,851596.0,Justin Kluivert
03rzp,Antonee Robinson,FUL,FUL,D,True,803174.0,Antonee Robinson
063q8,Mikkel Damsgaard,BRF,BRF,M,False,,
0524k,Rodri,MCI,MCI,M,True,827606.0,Rodri
06mvz,Savio,MCI,MCI,M,False,,
05y9n,Lewis Hall,NEW,NEW,D,True,1136730.0,Lewis Hall
068lx,Dango Ouattara,BRF,BRF,M,False,,
04p0d,Dwight McNeil,EVE,EVE,M,True,935543.0,Dwight McNeil
